title,year,clean_title,appearance_count
Memories,,memories,12
Memories of Underdevelopment,,memories of underdevelopment,12
Menashe,,menashe,12
"Menus-Plaisirs, les Troisgros",,menusplaisirs les troisgros,12
"Merry Christmas, Drake & Josh",,merry christmas drake josh,12
Middle School: The Worst Years of My Life,,middle school worst years of my life,12
Millions,,millions,12
Miss You Already,,miss you already,12
Mister America,,mister america,12
Mister Lonely,,mister lonely,12
Mommy Dead and Dearest,,mommy dead and dearest,12
Mr. & Mrs. Smith,,mr mrs smith,12
Murder Party,,murder party,12
My Brilliant Career,,my brilliant career,12
My Girl 2,,my girl 2,12
My Little Pony: The Movie,2017.0,my little pony movie,12
My Name Is Julia Ross,,my name is julia ross,12
Naked,2017.0,naked,12
Narc,,narc,12
Necktie,2013.0,necktie,12
Nemesis,,nemesis,12
Never Back Down,,never back down,12
Newness,,newness,12
Nim's Island,,nims island,12
Ninja: Shadow of a Tear,,ninja shadow of tear,12
No Escape,2015.0,no escape,12
No Home Movie,,no home movie,12
Noises Off...,,noises off,12
Norm of the North,,norm of north,12
Norma Rae,,norma rae,12
November,2017.0,november,12
Nutcrackers,,nutcrackers,12
O'Dessa,2025.0,odessa,12
October (Ten Days that Shook the World),,october ten days that shook world,12
Official Competition,,official competition,12
On Golden Pond,,on golden pond,12
Once Bitten,1985.0,once bitten,12
One Missed Call,,one missed call,12
Operation Mincemeat,2022.0,operation mincemeat,12
Out for Justice,,out for justice,12
Overboard,2018.0,overboard,12
PAW Patrol: The Movie,,paw patrol movie,12
Pale Flower,,pale flower,12
Pawn Sacrifice,,pawn sacrifice,12
Pay It Forward,,pay it forward,12
Penitentiary,,penitentiary,12
Phantasm III: Lord of the Dead,,phantasm iii lord of dead,12
Picture This,2025.0,picture this,12
Piglet's Big Movie,,piglets big movie,12
Playing with Fire,2019.0,playing with fire,12
Please Baby Please,,please baby please,12
Please Don't Destroy: The Treasure of Foggy Mountain,,please dont destroy treasure of foggy mountain,12
Poetry,,poetry,12
Pooh's Grand Adventure: The Search for Christopher Robin,,poohs grand adventure search for christopher robin,12
Premonition,2007.0,premonition,12
Premonitions Following an Evil Deed,,premonitions following evil deed,12
Pretend It's a City,,pretend its city,12
Prime Cut,,prime cut,12
Project Almanac,,project almanac,12
Promised Land,2012.0,promised land,12
Prozac Nation,,prozac nation,12
Puppet Master: The Littlest Reich,,puppet master littlest reich,12
Pusher III,,pusher iii,12
Quick Change,,quick change,12
Rabid Dogs,,rabid dogs,12
Radio Days,,radio days,12
Raise Your Voice,,raise your voice,12
Raw Deal,,raw deal,12
Red Cliff,,red cliff,12
Red Sonja,,red sonja,12
Reign Over Me,,reign over me,12
Replicant,,replicant,12
Riding in Cars with Boys,,riding in cars with boys,12
Robin Robin,,robin robin,12
Rock Hudson: All That Heaven Allowed,,rock hudson all that heaven allowed,12
Rogue,,rogue,12
Roxanne,,roxanne,12
Royal Warriors,,royal warriors,12
Runner Runner,,runner runner,12
Salmon Fishing in the Yemen,,salmon fishing in yemen,12
Salvador,,salvador,12
Save Yourselves!,,save yourselves,12
Saw,2003.0,saw,12
Schizopolis,,schizopolis,12
Scooby-Doo! Curse of the Lake Monster,,scoobydoo curse of lake monster,12
Scooby-Doo! The Mystery Begins,,scoobydoo mystery begins,12
Scoop,,scoop,12
Scream for Help,,scream for help,12
Scrooge,1951.0,scrooge,12
Seance on a Wet Afternoon,,seance on wet afternoon,12
Sergeant York,,sergeant york,12
Showdown in Little Tokyo,,showdown in little tokyo,12
Shutter,2008.0,shutter,12
Sibyl,,sibyl,12
Sid and Nancy,,sid and nancy,12
Sitting in Bars with Cake,,sitting in bars with cake,12
Skyline,,skyline,12
Sleepless,,sleepless,12
Sleuth,,sleuth,12
Sly,2023.0,sly,12
Smash and Grab,2019.0,smash and grab,12
Smosh: The Movie,,smosh movie,12
Snitch,,snitch,12
Son of Dracula,,son of dracula,12
Songs My Brothers Taught Me,,songs my brothers taught me,12
Space Chimps,,space chimps,12
Spaceship Earth,2020.0,spaceship earth,12
Spartan,,spartan,12
Sphere,,sphere,12
Spies Like Us,,spies like us,12
Spookies,,spookies,12
Spy Hard,,spy hard,12
Star Wars: Tales of the Jedi,,star wars tales of jedi,12
Starcrash,,starcrash,12
Step Up 3D,,step up 3d,12
Stone Cold,,stone cold,12
Strait-Jacket,,straitjacket,12
Stutz,,stutz,12
"Suddenly, Last Summer",,suddenly last summer,12
Superintelligence,,superintelligence,12
Sweet Sweetback's Baadasssss Song,,sweet sweetbacks baadasssss song,12
Sylvia Scarlett,,sylvia scarlett,12
Tabu: A Story of the South Seas,,tabu story of south seas,12
Taste of Fear,,taste of fear,12
Taste the Blood of Dracula,,taste blood of dracula,12
Tequila Sunrise,,tequila sunrise,12
Test Pattern,,test pattern,12
Thanksgiving,2007.0,thanksgiving,12
The Aeronauts,2019.0,aeronauts,12
The Animal Kingdom,2023.0,animal kingdom,12
The Artifice Girl,,artifice girl,12
The Back-Up Plan,,backup plan,12
The Big Combo,,big combo,12
The Blue Lagoon,,blue lagoon,12
The Bodyguard,,bodyguard,12
The Book of Clarence,2023.0,book of clarence,12
The Broadway Melody,,broadway melody,12
The Children Act,,children act,12
The Climb,2019.0,climb,12
The Curse of the Werewolf,,curse of werewolf,12
The Den,,den,12
The Feeling That the Time for Doing Something Has Passed,,feeling that time for doing something has passed,12
The Firemen's Ball,,firemens ball,12
The Ghost and the Darkness,,ghost and darkness,12
The Girl Who Kicked the Hornet's Nest,,girl who kicked hornets nest,12
The Golden Child,,golden child,12
The Grapes of Death,,grapes of death,12
The Great Ziegfeld,,great ziegfeld,12
The Greatest Show on Earth,,greatest show on earth,12
The Guilt Trip,,guilt trip,12
The Guns of Navarone,,guns of navarone,12
The Harder They Come,,harder they come,12
The Homesman,,homesman,12
The Hurricane,,hurricane,12
The Ice Road,,ice road,12
The In-Laws,,inlaws,12
The Intruders,2015.0,intruders,12
The Jericho Mile,,jericho mile,12
The Killers,1964.0,killers,12
The Last Summer,2019.0,last summer,12
The Letter Room,,letter room,12
The Life of Emile Zola,,life of emile zola,12
The Little Drummer Girl,2018.0,little drummer girl,12
The Little Mermaid: Ariel's Beginning,,little mermaid ariels beginning,12
The Lovers,2017.0,lovers,12
The Luck of the Irish,,luck of irish,12
The Mend,,mend,12
The Menendez Brothers,,menendez brothers,12
The Mermaid,2016.0,mermaid,12
The Miracle Worker,,miracle worker,12
The Myth of the American Sleepover,,myth of american sleepover,12
The Natural,,natural,12
The Next Three Days,,next three days,12
The Novelist's Film,,novelists film,12
The Oath,2018.0,oath,12
The Owners,2020.0,owners,12
The Pagemaster,,pagemaster,12
The Parent Trap,,parent trap,12
The Pawnbroker,,pawnbroker,12
The Peacemaker,,peacemaker,12
The Pigeon Tunnel,,pigeon tunnel,12
The Pleasure of Being Robbed,,pleasure of being robbed,12
The Prince & Me,,prince me,12
The Princess Switch 3: Romancing the Star,,princess switch 3 romancing star,12
The Queen of Versailles,,queen of versailles,12
The Quest,,quest,12
The Quiet Man,,quiet man,12
The Red Sea Diving Resort,,red sea diving resort,12
The Return of Swamp Thing,,return of swamp thing,12
The Rookie,,rookie,12
The Rum Diary,,rum diary,12
The Seagull,2018.0,seagull,12
The Secret Life of Bees,,secret life of bees,12
The Secret of My Success,,secret of my success,12
The Sessions,,sessions,12
The Shiver of the Vampires,,shiver of vampires,12
The Shooting,,shooting,12
The Sky Is Everywhere,,sky is everywhere,12
The Sniper,,sniper,12
The Soloist,,soloist,12
The Space Between Us,,space between us,12
The Steel Helmet,,steel helmet,12
The Strange Vice of Mrs Wardh,,strange vice of mrs wardh,12
The Stylist,2020.0,stylist,12
The Suite Life Movie,,suite life movie,12
The Tales of Hoffmann,,tales of hoffmann,12
The Tell-Tale Heart,,telltale heart,12
The Three Stooges,,three stooges,12
The Threesome,,threesome,12
The Trip to Spain,,trip to spain,12
The Unbelievable Truth,,unbelievable truth,12
The VelociPastor,,velocipastor,12
The Way We Were,,way we were,12
The Wedding Ringer,,wedding ringer,12
The Wild Thornberrys Movie,,wild thornberrys movie,12
The Woman in the Window,,woman in window,12
The Wonderful Story of Henry Sugar and Three More,,wonderful story of henry sugar and three more,12
The Woods,,woods,12
The Wretched,,wretched,12
The X Files: I Want to Believe,,x files i want to believe,12
The Young Victoria,,young victoria,12
Their Finest,,their finest,12
This Boy's Life,,this boys life,12
Thumbelina,,thumbelina,12
Thunderbirds,,thunderbirds,12
Tim and Eric's Billion Dollar Movie,,tim and erics billion dollar movie,12
Timbuktu,2014.0,timbuktu,12
Tinker Bell and the Great Fairy Rescue,,tinker bell and great fairy rescue,12
Titan: The OceanGate Submersible Disaster,,titan oceangate submersible disaster,12
Titicut Follies,,titicut follies,12
Tom and Jerry: The Movie,,tom and jerry movie,12
Topaz,,topaz,12
Toys,,toys,12
Tramps,2016.0,tramps,12
Trancers,,trancers,12
Triple Threat,2019.0,triple threat,12
Trog,,trog,12
True Crime,1999.0,true crime,12
Twins of Evil,,twins of evil,12
Two Evil Eyes,,two evil eyes,12
Undercover Brother,,undercover brother,12
Underground,1995.0,underground,12
Unedited Footage of a Bear,,unedited footage of bear,12
Universal Language,,universal language,12
Unleashed,,unleashed,12
Vantage Point,,vantage point,12
Vengeance,,vengeance,12
Vertical Limit,,vertical limit,12
Vicious Fun,,vicious fun,12
Vivacious Lady,,vivacious lady,12
Wadjda,,wadjda,12
Walker,,walker,12
Walking and Talking,,walking and talking,12
War on Everyone,,war on everyone,12
Wasp,,wasp,12
Wasp Network,,wasp network,12
Watermelon Man,,watermelon man,12
Wendigo,,wendigo,12
Werner Herzog Eats His Shoe,,werner herzog eats his shoe,12
What Have You Done to Solange?,,what have you done to solange,12
Wheelman,,wheelman,12
When in Rome,2010.0,when in rome,12
"White Hunter, Black Heart",,white hunter black heart,12
Windows,,windows,12
Winter Sleep,,winter sleep,12
Wise Guys,,wise guys,12
Without a Paddle,,without paddle,12
Wizards,,wizards,12
Women in Love,,women in love,12
Words on Bathroom Walls,,words on bathroom walls,12
Wrong Turn 6: Last Resort,,wrong turn 6 last resort,12
Year of the Dragon,,year of dragon,12
Yentl,,yentl,12
You Should Have Left,,you should have left,12
Zabriskie Point,,zabriskie point,12
Zero for Conduct,1933.0,zero for conduct,12
*batteries not included,,batteries not included,11
12 Angry Men,1997.0,12 angry men,11
12th Fail,,12th fail,11
2048: Nowhere to Run,,2048 nowhere to run,11
22 July,,22 july,11
3 Days to Kill,,3 days to kill,11
8 Women,,8 women,11
8-Bit Christmas,,8bit christmas,11
A Bride for Rip Van Winkle,,bride for rip van winkle,11
A Christmas Carol,1984.0,christmas carol,11
A Christmas Story Christmas,,christmas story christmas,11
A City of Sadness,,city of sadness,11
A Colt Is My Passport,,colt is my passport,11
A Prairie Home Companion,,prairie home companion,11
A Room in Town,1982.0,room in town,11
A Star Is Born,1976.0,star is born,11
A Street Cat Named Bob,,street cat named bob,11
A Woman of Paris: A Drama of Fate,,woman of paris drama of fate,11
A Zed & Two Noughts,,zed two noughts,11
About Elly,,about elly,11
About My Father,,about my father,11
After Everything,2018.0,after everything,11
Afterlife of the Party,,afterlife of party,11
Agent Cody Banks 2: Destination London,,agent cody banks 2 destination london,11
Ahsoka,,ahsoka,11
Air Doll,,air doll,11
Alan Partridge: Alpha Papa,,alan partridge alpha papa,11
Alcarràs,,alcarrs,11
Alexander Nevsky,,alexander nevsky,11
All My Friends Hate Me,,all my friends hate me,11
All of Me,,all of me,11
All the Old Knives,,all old knives,11
All the Right Moves,,all right moves,11
An American Crime,,american crime,11
An American Werewolf in Paris,,american werewolf in paris,11
Angel Face,,angel face,11
Angels with Dirty Faces,,angels with dirty faces,11
Apt Pupil,,apt pupil,11
Ascension,2021.0,ascension,11
At Midnight I'll Take Your Soul,,at midnight ill take your soul,11
Attica,2021.0,attica,11
August Rush,,august rush,11
Babylon,,babylon,11
Barbie in 'A Christmas Carol',,barbie in christmas carol,11
Basket Case 2,,basket case 2,11
Batman vs Teenage Mutant Ninja Turtles,,batman vs teenage mutant ninja turtles,11
Batman: Gotham Knight,,batman gotham knight,11
Beau,,beau,11
Between the Lines,,between lines,11
Beware the Slenderman,,beware slenderman,11
Big Bad Wolves,,big bad wolves,11
Birdeater,,birdeater,11
Birds of Paradise,2021.0,birds of paradise,11
Black Sheep,2006.0,black sheep,11
Blank Check,,blank check,11
Blast from the Past,,blast from past,11
Blood Fest,,blood fest,11
Blood Work,,blood work,11
Bloody Moon,,bloody moon,11
Blue Chips,,blue chips,11
"Bo Burnham: Words, Words, Words",,bo burnham words words words,11
Boiling Point,,boiling point,11
Brand New Cherry Flavor,,brand new cherry flavor,11
Breaking Away,,breaking away,11
Breakthrough,2019.0,breakthrough,11
Brewster's Millions,1985.0,brewsters millions,11
Bullet Ballet,,bullet ballet,11
Bulletproof,,bulletproof,11
Bulletproof Monk,,bulletproof monk,11
Burnt Offerings,,burnt offerings,11
Bus Stop,,bus stop,11
Bāhubali: The Beginning,,bhubali beginning,11
Calvaire,,calvaire,11
Canyon Passage,,canyon passage,11
Capricorn One,,capricorn one,11
Career Opportunities,,career opportunities,11
Carrie Pilby,,carrie pilby,11
Chain Reaction,,chain reaction,11
Chameleon Street,,chameleon street,11
Chan Is Missing,,chan is missing,11
Chappaquiddick,,chappaquiddick,11
Charlotte's Web,,charlottes web,11
Chasing Happiness,,chasing happiness,11
Chelsea Peretti: One of the Greats,,chelsea peretti one of greats,11
Chopper,,chopper,11
Cigarette Burns,,cigarette burns,11
City Girl,,city girl,11
City of Angels,,city of angels,11
City of Ember,,city of ember,11
Cleopatra,1963.0,cleopatra,11
Communion,,communion,11
Computer Chess,,computer chess,11
Cooley High,,cooley high,11
Couch,,couch,11
Count Dracula,,count dracula,11
Cow Belles,,cow belles,11
Crawlspace,,crawlspace,11
Creep,,creep,11
Crime Scene: The Vanishing at the Cecil Hotel,,crime scene vanishing at cecil hotel,11
Criminal,2016.0,criminal,11
Critters 3,,critters 3,11
Critters 4,,critters 4,11
Crocodile Dundee in Los Angeles,,crocodile dundee in los angeles,11
Cross of Iron,,cross of iron,11
Cruel Intentions 2,,cruel intentions 2,11
D2: The Mighty Ducks,,d2 mighty ducks,11
Daddy Day Camp,,daddy day camp,11
Dangal,,dangal,11
Dave Made a Maze,,dave made maze,11
Dead Man Down,,dead man down,11
Deadpool: No Good Deed,,deadpool no good deed,11
Death Warrant,,death warrant,11
Decalogue I,,decalogue i,11
Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,,demon slayer kimetsu no yaiba movie mugen train,11
Deranged,1974.0,deranged,11
Desperate Living,,desperate living,11
Diamantino,2018.0,diamantino,11
Dirty Ho,,dirty ho,11
Doc Hollywood,,doc hollywood,11
Dolphin Tale,,dolphin tale,11
Don't Be Afraid of the Dark,2010.0,dont be afraid of dark,11
Don't Go in the House,,dont go in house,11
Double Lover,,double lover,11
Dracula,2020.0,dracula,11
Dream House,,dream house,11
Dreamland,2019.0,dreamland,11
Drillbit Taylor,,drillbit taylor,11
Drive,,drive,11
Dying of the Light,,dying of light,11
Edge of the Axe,,edge of axe,11
Electrick Children,,electrick children,11
Elite Squad: The Enemy Within,,elite squad enemy within,11
Elvis,,elvis,11
Emotion,,emotion,11
Empire of Passion,,empire of passion,11
Eternity and a Day,,eternity and day,11
Evil Dead Trap,,evil dead trap,11
Evilspeak,,evilspeak,11
Evita,,evita,11
Ex Libris: The New York Public Library,,ex libris new york public library,11
Exhibiting Forgiveness,,exhibiting forgiveness,11
Far and Away,,far and away,11
Father of the Bride,2022.0,father of bride,11
Fear City,,fear city,11
Film Stars Don't Die in Liverpool,,film stars dont die in liverpool,11
Final Fantasy: The Spirits Within,,final fantasy spirits within,11
Final Score,2018.0,final score,11
Fired Up!,,fired up,11
Five Fingers of Death,,five fingers of death,11
Flesh for Frankenstein,,flesh for frankenstein,11
Forbidden World,,forbidden world,11
Forever Young,,forever young,11
Fort Apache,,fort apache,11
Frantic,,frantic,11
Frequency,,frequency,11
Fresh Kill,1994.0,fresh kill,11
Fun Size,,fun size,11
Galveston,,galveston,11
Gamera 2: Attack of Legion,,gamera 2 attack of legion,11
Gates of Heaven,,gates of heaven,11
Genie,,genie,11
Gentlemen Broncos,,gentlemen broncos,11
"Germany, Year Zero",,germany year zero,11
Get Away,,get away,11
Get a Horse!,,get horse,11
Ginger Snaps Back: The Beginning,,ginger snaps back beginning,11
Girl,2018.0,girl,11
Girl Asleep,,girl asleep,11
God's Not Dead 2,,gods not dead 2,11
Godzilla: Planet of the Monsters,,godzilla planet of monsters,11
Going My Way,,going my way,11
Guess Who,,guess who,11
Happier Than Ever: A Love Letter to Los Angeles,,happier than ever love letter to los angeles,11
Happily N'Ever After,,happily never after,11
Happy Hour,,happy hour,11
Hard Times,1975.0,hard times,11
Harold and the Purple Crayon,2024.0,harold and purple crayon,11
Hatchet II,,hatchet ii,11
Hatchet for the Honeymoon,,hatchet for honeymoon,11
He Who Gets Slapped,,he who gets slapped,11
Head,,head,11
Heartbreak Ridge,,heartbreak ridge,11
Heavyweights,,heavyweights,11
Hedgehog in the Fog,,hedgehog in fog,11
Hell House LLC II: The Abaddon Hotel,,hell house llc ii abaddon hotel,11
Hell Night,,hell night,11
